Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
sympt_neurologic,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Otra anormalidad neurológica,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de una anormalidad neurológica alternativa que no se enumera anteriormente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_neurologic_other,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: especifique otra anormalidad neurológica,,Esto se refiere a la presencia de otra anormalidad neurológica no mencionada anteriormente.,"Si 'otro', especifique la anormalidad neurológica.",,
sympt_eye,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,¿Algún signo y síntoma oftalmológicos?,"1, sí | 0, no | 99, desconocido",Esto se refiere a signos y síntomas relacionados con el ojo.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_ocular,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Quejas oculares,"1, sí | 0, no | 99, desconocido","Esto se refiere a problemas o problemas que surgen en el ojo o sus estructuras relacionadas. Incluye quejas de un ojo rojo y picazón, o perturbación visual.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_ocularspec,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: especificar quejas oculares,"1, ojo rojo (s) | 2, picazón (s) ojo (s) | 3, dolor ocular | 4, perturbación visual | 88, otro","Esto se refiere a problemas o problemas que surgen en el ojo o sus estructuras relacionadas. El ojo rojo se refiere a cualquier condición con vasos sanguíneos conjuntivales o ciliares dilatados, típicos de irritación e infección. El ojo o la pruritis ocular con picazón se refiere a una sensación que hace que una persona quiera rascar, en este caso una sensación anormalmente aumentada de picazón en la región del ojo. El dolor ocular se refiere a una sensación desagradable caracterizada por la incomodidad física (como pinchazo, palpitante o dolor) localizada en el ojo. La perturbación visual se refiere a una interferencia a la vista normal sin afectar necesariamente la agudeza visual.",Seleccione las opciones más apropiadas correspondientes a las quejas oculares.,,
sympt_ocularoth,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Si otro: especifique otra queja ocular,,Esto se refiere a otras quejas oculares no especificadas anteriormente.,"Si 'otro', escriba las quejas oculares.",,
sympt_itchyeye,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Picazón en el ojo,"1, sí | 0, no | 99, desconocido",Definido como picazón de uno o ambos ojos.,"Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_redeye,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Ojo rojo / rosa,"1, sí | 0, no | 99, desconocido","Definido como inflamación o infección de la conjuntiva, caracterizada por el enrojecimiento en uno o ambos ojos.","Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_conjunhemor,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Hemorragia conjuntival,"1, sí | 0, no | 99, desconocido","Definido como la acumulación de sangre debajo de la conjuntiva, presentándose como un parche rojo o oscuro brillante en el ojo.","Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_paineyes,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor en el ojo,"1, sí | 0, no | 99, desconocido",Definido como incomodidad o dolor localizado dentro o alrededor del área de los ojos.,"Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_eyelidedema,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Edema de párpado,"1, sí | 0, no | 99, desconocido",Definido como hinchazón debido a la acumulación de líquidos en los tejidos del párpado.,"Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_eyedischarg,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Descarga de ojo,"1, sí | 0, no | 99, desconocido","Definido como la liberación de fluidos que van desde claros hasta pus del ojo, a menudo indicativo de infección o irritación.","Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_hazyvision,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Visión brumosa / borrosa,"1, sí | 0, no | 99, desconocido","Definido como una pérdida de agudeza visual, lo que resulta en una vista poco clara o distorsionada.","Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_eyelightsensi,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Sensibilidad del ojo a la luz,"1, sí | 0, no | 99, desconocido","Definido como una intolerancia anormal a la luz, causando molestias o dolor en los ojos cuando se expone a la luz brillante.","Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_conjunctiv,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Conjuntivitis,"1, sí | 0, no | 99, desconocido",Definido como inflamación de la conjuntiva,"Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_keratitis,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Queratitis,"1, sí | 0, no | 99, desconocido",Esto se refiere a la inflamación de la córnea del ojo.,"Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_newvision,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Agudeza visual recién reducida,"1, sí | 0, no | 99, desconocido",Definido como una disminución de la claridad o la nitidez de la visión.,"Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_blurryvis,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Visión borrosa,"1, sí | 0, no | 99, desconocido",Falta de nitidez de visión que resulta en la incapacidad de ver detalles finos.,"Indique 'sí', si el paciente ha experimentado otra anomalía neurológica que no figura anteriormente, entre las horas de las 00:00 a las 24:00 en el día de la evaluación.",,
sympt_unlisted,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Otros signos o síntomas,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de un signo alternativo o síntomas que no se enumeran anteriormente.,"Indique 'sí', si el paciente ha experimentado otro letrero o síntoma que no se enumera anteriormente entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_dailydata,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Ingrese datos de evaluación de la piel y mucosa para esta fecha?,"1, sí | 0, no",Las siguientes preguntas se refieren a la inspección clínica de las lesiones cutáneas. Los datos registrados en esta sección deben detallar las condiciones presentes en la fecha de evaluación. Esta sección debe completarse para la fecha de admisión y cualquier día posterior según el protocolo local.,"Indique 'sí', para ingresar información relacionada con la inspección clínica de las lesiones cutáneas el día de la evaluación.",,
lesion_dist,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Distribución de erupción,"1, generalizado | 2, localizado alrededor de los genitales | 3, Centrifugal-More en las extremidades | 4, Centripetal-More en el tronco | 88, otra distribución | 99, distribución desconocida","Esto se refiere al patrón de distribución de la erupción cutánea. La erupción generalizada se refiere a una erupción generalizada que cubre toda la superficie de la piel. La erupción centrífuga se concentra en las extremidades distales, con menos lesiones en el tronco. La erupción centrípeta se concentra en el tronco, con menos lesiones en las extremidades. Localizado alrededor de los genitales se refiere a una erupción concentrada alrededor de la piel en los genitales.",Seleccione el patrón de distribución más apropiado de la erupción cutánea el día de la evaluación.,,
lesion_distoth,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Especificar otra distribución de erupción,,Esto se refiere al patrón de distribución de la erupción cutánea.,"Si 'otro', escriba el patrón de distribución de la erupción cutánea el día de la evaluación.",,
lesion_morph,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Morfología de la erupción,"1, en su mayoría lesiones discretas | 2, lesiones semi-confluentes | 3, lesiones confluentes | 4, Morfología mixta | 99, desconocido",Esto se refiere a la morfología predominante de la erupción cutánea. Las lesiones discretas se refieren a lesiones separadas y distintas que no se unen entre sí. Las lesiones confluentes se refieren a lesiones que se unen o se ejecutan juntas.,Seleccione la morfología más apropiada de la erupción cutánea el día de la evaluación.,,
lesion_morphsize,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Tamaño de erupción (piel) - Diámetro más ancho de cualquier lesión,"1, menos de 0.5 cm | 2, 0.5-0.99cm | 3, 1-1.99cm | 4, 2+ cm","Esto se refiere al tamaño de la erupción cutánea, registrada como el diámetro más amplio de cualquier lesión en centímetros (cm).",Indique el diámetro más amplio de cualquier lesión de la piel medida en centímetros (cm) el día de la evaluación.,,
lesion_skinles,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Estado de lesión de piel actual,"1, hay lesiones de piel activas | 2, hay lesiones cutáneas y ninguna de ellas está activa (lesiones en el proceso de curación y resolución, incluidas las lesiones cosidas) | 3, todas las lesiones de la piel se han resuelto por completo (todas las costras se han caído con la piel intacta) | 4, no se han desarrollado lesiones cutáneas hasta la fecha","Esto se refiere al estado de las lesiones de la piel. Las lesiones cutáneas activas se refieren a las máculas (lesiones planas), las pápulas (lesiones elevadas), las vesículas (elevadas y llenas de fluido transparente) o pústulas (elevadas y archivadas con pus, un fluido opaco) que puede desarrollar una depresión en el centro (umbilicación) o ulcerarse. Las lesiones cutáneas que no están activas se refieren a las que han comenzado a crujir (secarse), en el proceso de curación y resolución, a formar costras (que consisten en suero seco, sangre o pus). Las lesiones cutáneas que se han resuelto por completo se refieren a todas las costras que se han caído, dejando la piel subyacente intacta.",Indique el estado dermatológico más apropiado de las lesiones cutáneas el día de la evaluación.,,
lesion_res,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Existe evidencia residual de lesiones cutáneas resueltas (cicatriz/decoloración)?,"1, sí | 0, no | 99, desconocido","Esto se refiere a la presencia de secuelas secundarias a las lesiones de resolución o resolución de la piel, es decir, lesiones que ya no son activas (incluidas las lesiones y lesiones con la costra donde todas las costras se han caído con la piel intacta). Esto puede incluir cicatrices o decoloración.","Indique 'sí', si hay evidencia residual de lesiones cutáneas resueltas el día de la evaluación.",,
lesion_mucos,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Estado de la lesión mucosa actual,"1, hay lesiones mucosas | 2, hay un historial de lesiones mucosas pero ninguna en la actualidad (todos se han resuelto y la mucosa se cura) | 3, no se han desarrollado lesiones mucosas hasta la fecha","Esto se refiere a la presencia de participación de la membrana mucosa. Incluye el revestimiento del tracto digestivo, el tracto respiratorio y el tracto genitourinario.",Seleccione la opción más apropiada que represente el alcance de la participación de la mucosa entre las 00:00 a las 24:00 en el día de la evaluación.,,
lesion_orophar,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si hay lesiones mucosas: síntomas persistentes o signos de lesiones orofaríngeas de la mucosa,"1, sí | 0, no | 99, desconocido","Esto se refiere a la presencia de afectación de la membrana mucosa en la cavidad orofaríngea, como lo demuestra las lesiones mucosas activas, el eritema, los cambios inflamatorios. Los síntomas pueden incluir dolor de garganta, ulceraciones dolorosas, tragación dolorosa o difícil.","Indique 'sí', si el paciente tenía síntomas de lesiones orofaríngeas de la mucosa entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_pharyn,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es así: faringitis,"1, sí | 0, no | 99, desconocido","Esto se refiere al dolor en la garganta, típicamente en presencia de inflamación de la garganta (faringe).","Indique 'sí', si el paciente tiene un diagnóstico de faringitis entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_oropharles,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: lesión ulcerada de oromaríngea (activo),"1, sí | 0, no | 99, desconocido",Esto se refiere a lesiones mucosas ulceradas activas en el área entre el paladar blando y la parte superior de la epiglotis.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_head,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,"¿Hay alguna lesión en la cabeza, la cara o el cuello?","1, sí | 0, no | 99, desconocido","Esto se refiere a la presencia de lesiones cutáneas que involucran la cabeza, la cara o el cuello.","Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_headt,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,"Si es así: tipo de lesiones de cabeza, cara o cuello","1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran la cabeza, la cara o el cuello. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_heado,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,"Si es otro: especifique otro tipo de lesiones de cabeza, cara o cuello",,"Esto se refiere al tipo de lesiones cutáneas que involucran la cabeza, la cara o el cuello.","Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_headnum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,"Número de lesiones de cabeza, cara o cuello",,"Esto se refiere al número de lesiones cutáneas que involucran la cabeza, la cara o el cuello.","Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_ocular,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones oculares dentro de la órbita?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones oculares.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_oculart,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,En caso afirmativo: tipo de lesiones oculares,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesión ocular. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_ocularo,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si otro: especifique otro tipo de lesiones oculares,,Esto se refiere al tipo de lesión ocular.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_ocularnum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones oculares,,Esto se refiere al número de lesiones oculares.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_torso,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones en el torso / tronco?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones cutáneas que involucran el torso / tronco.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_torsot,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es así: tipo de lesiones de torso / tronco,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran el torso / tronco. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_torsoo,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si otro: especifique otro tipo de lesiones de torso / tronco,,Esto se refiere al tipo de lesiones cutáneas que involucran el torso / tronco.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_torsonum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones de torso / troncal,,Esto se refiere al número de lesiones cutáneas que involucran el torso / tronco.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_arms,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay alguna lesión en los brazos y/o las manos?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones cutáneas que involucran los brazos y/o manos.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_armst,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es así: Tipo de lesiones de brazos / manos,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran los brazos y/o manos. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_armso,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es otro: especifique otro tipo de lesiones de brazos / manos,,Esto se refiere al tipo de lesiones cutáneas que involucran los brazos y/o manos.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_armsnum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones de brazos / manos,,Esto se refiere al número de lesiones cutáneas que involucran los brazos y/o manos.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_legs,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay alguna lesión en las piernas y/o los pies?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones cutáneas que involucran las piernas y/o los pies.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_legst,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es así: tipo de lesiones de piernas / pies,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran las piernas y/o los pies. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_legso,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es otro: especifique otro tipo de lesiones de piernas / pies,,Esto se refiere al tipo de lesiones cutáneas que involucran las piernas y/o los pies.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_legsnum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones de piernas / pies,,Esto se refiere al número de lesiones cutáneas que involucran las piernas y/o los pies.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_palm,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones en las palmas?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones cutáneas que involucran las palmas.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_palmt,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es así: tipo de lesiones de palma,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran las palmas. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_palmo,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si otro: especifique otro tipo de lesiones de palma,,Esto se refiere al tipo de lesiones cutáneas que involucran las palmas.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_palmnum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones de palma,,Esto se refiere al número de lesiones cutáneas que involucran las palmas.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_sole,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones en las plantas?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones cutáneas que involucran las plantas.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
lesion_solet,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es así: tipo de lesiones únicas,"1, vesícula | 2, Pustule | 3, lesiones ulceradas | 4, lesiones necrotizantes | 5, Funging Lesions | 6, lesiones hemorrágicas | 88, otro","Esto se refiere al tipo de lesiones cutáneas que involucran las plantas. La vesícula se refiere a la lesión elevada y llena de fluido claro. Pustule se refiere a la lesión elevada y archivada con pus, un fluido opaco. La lesión ulcerada se refiere a una lesión con rotura en la piel. La lesión necrotizante se refiere a una lesión con tejido necrótico (muerto). La lesión de origen se refiere a una lesión de los tejidos subyacentes que está rompiendo la superficie de la piel.","Seleccione la opción más apropiada que represente el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_soleo,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si es otro: especifique otro tipo de lesiones únicas,,Esto se refiere al tipo de lesiones cutáneas que involucran las plantas.,"Si 'otro'. Escriba el tipo de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_solenum,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,Número de lesiones únicas,,Esto se refiere al número de personas que involucran a las plantas.,"Escriba el número de lesiones que involucran esta área, entre las 00:00 a las 24:00 en el día de la evaluación.",,
lesion_genit,a diario,Evaluación de Skin & Mucosa: Registre la información más allá de lo normal entre las 00:00 a las 24:00 en el día de la evaluación.,¿Hay lesiones en los genitales externos?,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de lesiones cutáneas que involucran los genitales externos.,"Indique 'sí', si hay lesiones activas que involucran esta área entre las 00:00 a las 24:00 el día de la evaluación.",,
