Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
sympt_phary,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Pharyngitis ,"1, Yes | 0, No | 99, Unknown",This refers to the presence of inflammation of the throat..,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_tonsil,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Tonsillitis,"1, Yes | 0, No | 99, Unknown",This refers to the presence of inflammation of the tonsils.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_parot,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Parotitis,"1, Yes | 0, No | 99, Unknown",This refers to inflammation of the parotid glands.,"Indicate 'Yes', if the patient has experienced between 00:00 to 24:00 on day of assessment.",,
sympt_chestpain,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Chest pain,"1, Yes | 0, No | 99, Unknown","Defined as the unpleasant, uncomfortable or painful sensation characterised by physical discomfort localised to the chest.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_cvs,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Cardiovascular signs and symptoms,,This refers to signs and symptoms relating to the cardiovascular system.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_palpitations,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Palpitations,"1, Yes | 0, No | 99, Unknown",Refers to the unpleasant awareness of one's own heartbeat.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_tachycardia,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Rapid heart beat / pulse (tachycardia) ,"1, Yes | 0, No | 99, Unknown",Refers to a rapid heartrate that exceeds the range of the normal resting heartrate for age. ,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_arrhythmia,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Cardiac arrhythmia,"1, Yes | 0, No | 99, Unknown","Refers to an abnormality in rhythm of heartbeat, including rate, regularity, and/or sequence of activation abnormalities","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_git,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Gastrointestinal signs and symptoms,,This refers to signs and symptoms relating to the gastrointestinal system.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_abdpain,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Abdominal pain,"1, Yes | 0, No | 99, Unknown","Defined as an unpleasant sensation of discomfort, distress or agony in the abdominal region.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_diarrhoea,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Diarrhoea,"1, Yes | 0, No | 99, Unknown",Defined as three or more loose or liquid bowel movement per day (or more frequent passage than is normal for the individual).,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_consti,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Constipation,"1, Yes | 0, No | 99, Unknown",This refers to irregular and infrequent or difficult evacuation of the bowels.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_vomit,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Vomiting,"1, Yes | 0, No | 99, Unknown",Defined as the expulsion of the stomach or small intestines through the mouth.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_vomit2d,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Persistent vomiting? (>=2/day),"1, Yes | 0, No | 99, Unknown",Persistent vomiting is defined here as vomiting two times or more per day.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_vomitbld,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Haematemesis (vomiting blood)?,"1, Yes | 0, No | 99, Unknown",This refers to vomiting of blood.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_nausea,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Nausea,"1, Yes | 0, No | 99, Unknown",Defined as the the unpleasant painless subjective feeling that one will imminently vomit.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_anorexia,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Anorexia,"1, Yes | 0, No | 99, Unknown",Defined as lack or loss of appetite.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_exsal,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Excessive salivation,"1, Yes | 0, No | 99, Unknown",Excessive salivation or sialorrhea is a symptom best assessed by the patient.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_diffswallow,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Difficulty swallowing / dysphagia,"1, Yes | 0, No | 99, Unknown","Defined as difficulty swallowing food, liquids, or saliva.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_ascites,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Ascites,"1, Yes | 0, No | 99, Unknown",Defined as an excessive accumulation or retention of free fluid within the peritoneal cavity.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_hepatomegally,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Hepatomegaly,"1, Yes | 0, No | 99, Unknown",Defined as an pathological enlargement of the liver,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_faecalincont,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Faecal incontinence,"1, Yes | 0, No | 99, Unknown","Defined as failure of voluntary control of the anal sphincters, with involuntary passage of feces and flatus.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_feedingdiff,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Feeding difficulty,"1, Yes | 0, No | 99, Unknown","Defined as impaired ability to eat related to problems gathering food and getting ready to suck, chew, or swallow it.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_jaund,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Jaundice,"1, Yes | 0, No | 99, Unknown","Defined as a clinical manifestation of hyperbilirubinemia, characterized by the yellowish staining of the skin, mucous membrane and/or sclera. ","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_melaena,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Melaena (blood in faeces),"1, Yes | 0, No | 99, Unknown","This refers to abnormally dark tarry feces containing blood, usually from gastrointestinal bleeding.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_haematochezia,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Haematochezia (fresh blood in stools),"1, Yes | 0, No | 99, Unknown",This refers to the presence of blood in stool. It is the result of gastrointestinal hemorrhage and it may be easily seen in stool or may be identified microscopically.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_rectalbleed,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Rectal bleeding,"1, Yes | 0, No | 99, Unknown",This refers to bleeding originating from the rectal wall and discharged from the anus.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_renalgut,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Renal / genitourinary signs and symptoms,,This refers to signs and symptoms relating to the renal / genitourinary system.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_lowurine,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Reduced urine output,"1, Yes | 0, No | 99, Unknown",This refers to a finding indicating that the urine production is less than 500 milliliters during a 24 hour period.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_urine,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Urinary retention,"1, Yes | 0, No | 99, Unknown",Defined as the accumulation of urine within the bladder because of the inability to urinate.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_urineincont,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Urinary incontinence,"1, Yes | 0, No | 99, Unknown","This refers to loss of bladder control, or being unable to control urination. ","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_polyuria,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Increased urination (polyuria),"1, Yes | 0, No | 99, Unknown",This refers to excessive or frequent urination.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_dysuria,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Pain during urination (dysuria),"1, Yes | 0, No | 99, Unknown",This refers to painful or difficult urination. ,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_dyspareunia,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Painful intercourse/ Dyspareunia,"1, Yes | 0, No | 99, Unknown",Defined as recurrent or persistent genital pain associated with sexual intercourse.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_heme,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Haematological signs and symptoms,,This refers to signs and symptoms relating to the haematological system.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_anaemia,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Anaemia,"1, Yes | 0, No | 99, Unknown","This refers to a reduction in the number of red blood cells, the amount of hemoglobin, and/or the volume of packed red blood cells. Common manifestations include pallor, fatigue, dizziness, shortness of breath, and tachycardia.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_haemorrhag,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Bleeding / haemorrhage,"1, Yes | 0, No | 99, Unknown","Defined as the presence of blood in a location in which it is not physiologically normal or loss of blood from the circulation, either internally or externally. This can include epistaxis (blood from nose), gingival bleeding (blood from gums/gingiva), blood from any part of the gastrointestinal tract (gastrointestinal bleeding) or genitourinary tracts (vagina or urethra) including hematuria. ","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_haemorrhag_sev,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Severe bleeding / haemorrhage (requires intervention),"1, Yes | 0, No | 99, Unknown",Defined as the severe bleeding / hemorrhage requiring medical intervention for hemostasis and/or hemodynamic support.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_haemorrhag_site,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Specify bleeding / haemorrhage site(s),"1, Skin | 7, Petechiae | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vagina | 99, Unknown | 88, Other(s)","This refers to the location of bleeding/haemorrhage site(s). Petechiae refer to small reddish or purplish spots in skin or mucous membrane as a result of localised haemorrhage. Nose bleeding refers to haemorrhage localized in the nose. Gum bleeding refers to haemorrhage affecting the gingiva. Gastrointestinal (GI) bleeding refers to haemorrhage in any segment of the gastrointestinal tract from oesophagus to rectum. Urinary tract bleeding refers to haemorrhage originating from any part of the urinary system. Vaginal bleeding refers to haemorrhage originating from vagina, unrelated to normal menstruation.",Select the most appropriate option(s) corresponding to the location of bleeding/haemorrhage site(s).,,
sympt_haemorrhag_site_oth,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Specify other bleeding / haemorrhage site(s),,This refers to the location of bleeding/haemorrhage site(s).,"If 'Other', write the location of bleeding/haemorrhage site(s).",,
sympt_cns,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Neurological signs and symptoms,,This refers to signs and symptoms relating to the neurological system.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_headache,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Headache,"1, Yes | 0, No | 99, Unknown","Defined as the experience of pain in various parts of the head, not confined to the area of distribution of any nerve.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_neckstiff,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Neck stiffness,"1, Yes | 0, No | 99, Unknown","Defined as a sensation of tightness in the neck when attempting to move it, especially after a period of inactivity. Neck stiffness often involves soreness and difficulty moving the neck, especially when trying to turn the head to the side.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_photoph,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Photophobia,"1, Yes | 0, No | 99, Unknown",Refers to increased sensitivity of the eyes to light.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_bulgefont,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Bulging fontanelle,"1, Yes | 0, No | 99, Unknown",This refers to the membranous areas between cranial bones in a newborn that appear elevated or full.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_retroorbit,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Retro-orbital pain,"1, Yes | 0, No | 99, Unknown",Defined as the experience of pain in the retro-orbital region (behind the eyes).,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_seizconv,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Seizures / convulsions,"1, Yes | 0, No | 99, Unknown","Defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_confusion,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Altered consciousness / confusion,"1, Yes | 0, No | 99, Unknown",Defined as a level of awareness or arousal other than the patient's normal baseline.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_paralysis,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Paralysis,"1, Yes | 0, No | 99, Unknown",This refers to inability to fully move or control movement,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_hemiplegia,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Hemiplegia,"1, Yes | 0, No | 99, Unknown","This refers to severe or complete loss of motor function on one side of the body; often caused by brain diseases that are localized to the cerebral hemisphere opposite to the side of weakness; less frequently, brain stem lesions; cervical spinal cord diseases, peripheral nervous system diseases, and other conditions may manifest as hemiplegia. ","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_cogimpair,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Cognitive impairment,"1, Yes | 0, No | 99, Unknown",This refers to diminished or impaired mental and/or intellectual function. ,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_neurodist,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Psychological disturbance,"1, Yes | 0, No | 99, Unknown","This refers to the presence of signs or symptoms that affect an individual's thoughts, emotions, behaviours or mental well-being. The presence of psychological disturbances should be identified through a Mental Status Examination (MSE) or equivalent tool.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_speechdist,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Speech disturbance,"1, Yes | 0, No | 99, Unknown",This refers to difficulties with speech and communication that may result from pathologies in the brain. ,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_cerebesig,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Cerebellar signs,"1, Yes | 0, No | 99, Unknown","Refers to the presence of a constellation of neurological signs typically indicate cerebellar dysfunction. Signs include dysdiadochokinesia, dysmetria, ataxia, nystagmus, intention tremor, slurred or scanning speech, hypotonia.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_irritable,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Irritability,"1, Yes | 0, No | 99, Unknown","Refers to an abnormal or excessive excitability with easily triggered anger, annoyance, or impatience.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_tremor,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Tremor,"1, Yes | 0, No | 99, Unknown","Refers to an unintentional, oscillating to-and-fro muscle movement about a joint axis.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_neurologic,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Other neurological abnormality,"1, Yes | 0, No | 99, Unknown",This refers the presence of an alternative neurological abnormality not listed above.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_neurologic_spec,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Specify other neurological abnormality,,This refers the presence of another neurological abnormality not listed above.,"If 'Other', specify neurological abnormality.",,
sympt_eye,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Opthalmological signs and symptoms,,This refers to signs and symptoms relating to the eye.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_itchyeye,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Itching of eye(s),"1, Yes | 0, No | 99, Unknown",Defined as itching of one or both eyes.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_redeye,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Red / Pink eye(s),"1, Yes | 0, No | 99, Unknown","Defined as inflammation or infection of the conjunctiva, characterized by redness in one or both eyes.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_conjunhemor,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Conjunctival haemorrhage,"1, Yes | 0, No | 99, Unknown","Defined as the accumulation of blood underneath the conjunctiva, presenting as a bright red or dark patch in the eye.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_paineyes,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Pain in eye(s),"1, Yes | 0, No | 99, Unknown",Defined as discomfort or aching localized within or around the eye area.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_eyelidedema,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Oedema of eyelid(s),"1, Yes | 0, No | 99, Unknown",Defined as swelling due to fluid accumulation in the tissues of the eyelid.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_eyedischarg,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Discharge from eye(s),"1, Yes | 0, No | 99, Unknown","Defined as the release of fluids ranging from clear to pus-like from the eye, often indicative of infection or irritation.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_hazyvision,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Hazy / Blurred vision,"1, Yes | 0, No | 99, Unknown","Defined as a loss of visual acuity, resulting in unclear or distorted sight.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_eyelightsensi,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Sensitivity of eye to light,"1, Yes | 0, No | 99, Unknown","Defined as an abnormal intolerance to light, causing discomfort or pain in the eyes when exposed to bright light.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_visdist,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Visual disturbance,"1, Yes | 0, No | 99, Unknown",Refers to an interference to normal eyesight without necessarily affecting visual acuity.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_conjunctiv,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Conjunctivitis,"1, Yes | 0, No | 99, Unknown",Defined as inflammation of the conjunctiva,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_keratitis,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Keratitis,"1, Yes | 0, No | 99, Unknown",This refers to inflammation of the cornea of the eye.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_newvision,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Newly reduced visual acuity,"1, Yes | 0, No | 99, Unknown",Defined as decreased clarity or sharpness of vision.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_blurryvis,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Blurry vision,"1, Yes | 0, No | 99, Unknown",Lack of sharpness of vision resulting in the inability to see fine detail.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_ocularoth,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Other opthalmological signs and symptoms,"1, Yes | 0, No | 99, Unknown","This refers to other signs and symptoms relating to the eye, not specified above.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_ocularoth_spec,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Specify other opthalmological signs and symptoms,,"This refers to other signs and symptoms relating to the eye, not specified above.","If 'Yes', specify other opthalmological signs and symptoms ",,
sympt_ent,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Ear/Nose/Throat signs and symptoms,,"This refers to signs and symptoms relating to the ear, nose and throat.","Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_earpain,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Ear pain,"1, Yes | 0, No | 99, Unknown",This refers to painful sensation in the ear,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_tinnitus,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Tinnitus,"1, Yes | 0, No | 99, Unknown",This refers to an abnormal perception of sounds experienced by an individual in the absence of auditory stimulation.,"Indicate 'Yes', if the patient experienced this between 00:00 to 24:00 on day of assessment.",,
sympt_unlisted,daily,SIGNS AND SYMPTOMS: Indicate if experienced between 00:00 to 24:00 on day of assessment.,Other sign(s) or symptom(s),"1, Yes | 0, No | 99, Unknown",This refers the presence of an alternative sign(s) or symptom(s) not listed above.,"Indicate 'Yes', if the patient has experienced another sign or symptom not listed above between 00:00 to 24:00 on day of assessment.",,
lesion_dailydata,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Enter Skin and Mucosa Assessment data for this date?,"1, Yes | 0, No",The following questions pertain to clinical inspection of skin lesions. Data recorded in this section should detail the conditions present on the date of assessment. This section should be completed for date of admission and any subsequent day as per the local protocol.,"Indicate 'Yes', to enter information pertaining to clinical inspection of skin lesions on the day of assessment.",,
lesion_dist,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Rash distribution,"1, Generalised | 2, Localised around the genitals | 3, Centrifugal-more on the extremities | 4, Centripetal-more on the trunk | 88, Other distribution | 99, Unknown distribution","This refers to the pattern of distribution of the skin rash. Generalised rash refers to a widespread rash covering the entire surface of the skin. Centrifugal rash is concentrated on the distal extremities, with fewer lesions on the trunk. Centripetal rash is concentrated on the trunk, with fewer lesions on the extremities. Localised around the genitals refers to a rash concentrated around the skin on the genitals. ",Select the most appropriate pattern of distribution of the skin rash on the day of assessment. ,,
lesion_distoth,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Specify other rash distribution,,This refers to the pattern of distribution of the skin rash. ,"If 'Other', write the pattern of distribution of the skin rash on the day of assessment. ",,
lesion_morph,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Rash morphology,"1, Mostly discrete lesions | 2, Semi-confluent lesions | 3, Confluent lesions | 4, Mixed morphology | 99, Unknown","This refers to the predominant morphology of the skin rash. Discrete lesions refer to separate, distinct lesions that are not joined to one another. Confluent lesions refer to lesions that are joining or running together.",Select the most appropriate morphology of the skin rash on the day of assessment. ,,
lesion_morphsize,daily,SKIN & MUCOSA ASSESSMENT: Record the information furthest from normal between 00:00 to 24:00 on day of assessment.,Rash size (skin) - widest diameter of any lesion,"1, Less than 0.5cm | 2, 0.5-0.99cm | 3, 1-1.99cm | 4, 2+ cm","This refers to the size of the skin rash, recorded as the widest diameter of any lesion in centimetres (cm).",Indicate the widest diameter of any skin lesion measured in centimetres (cm) on the day of assessment.,,
