Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
sympt_sleepmore,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dormir más de lo habitual / letárgico / lento / apatía,"1, sí | 0, no | 99, desconocido","Esto se refiere a una somnolencia excesiva durante el día / marcado por la somnolencia y una falta inusual de energía y alerta mental / infante que tiene poca energía, es somnoliento o duerme más de lo habitual","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_hypotonia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Tono / hipotonía disminuido,"1, sí | 0, no | 99, desconocido",Esto se refiere a hipotonía muscular generalizada (tono muscular anormalmente bajo).,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_polydipsia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Aumento de la sed (polidipsia),"1, sí | 0, no | 99, desconocido",Esto se refiere a la sed excesiva,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_irregmenstruation,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Cambios en la menstruación (menstruación irregular),"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier desviación del proceso normal; p.ej. Retraso, difícil, profuso, escaso, hemorragia inusual, etc.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_mastitis,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Mastitis,"1, sí | 0, no | 99, desconocido","Definido como una inflamación del seno, con o sin infección acompañante","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
sympt_ftt,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,No prosperar,"1, sí | 0, no | 99, desconocido","Esto se refiere a un aumento de peso de menos de lo normal en un bebé o niño, que puede incluir un crecimiento lineal y en la cabeza deficiente.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
sympt_bacsi,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Super-infección bacteriana,"1, sí | 0, no | 99, desconocido","Definido como una infección bacteriana secundaria diagnosticada con el médico que ocurre durante una herida existente, infección o inmediatamente después de una infección anterior.","Indique 'sí', si el paciente ha experimentado entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_bacsi_spec,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Especifique la superinfección bacteriana.,"7, Absceso de tejido profundo | 1, Foliculitis / Celulitis | 2, Neumonía | 3, Gastroenteritis | 4, CNS | 5, Bacteriemia | 6, Tracto urinario | 88, otro",Esto se refiere al tipo o ubicación de la superinfección bacteriana.,Seleccione las opciones más apropiadas representa el tipo o ubicación de la superinfección bacteriana.,,
sympt_bacsi_oth,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Especificar otra super-infección bacteriana,,"Esto se refiere al otro tipo (s) o ubicación (s) de la superinfección bacteriana, no especificada anteriormente.","Si 'otro', escriba el tipo o ubicación de la superinfección bacteriana.",,
sympt_resp,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas respiratorios,,Esto se refiere a signos y síntomas relacionados con el sistema respiratorio.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_cough,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Tos,"1, sí | 0, no | 99, desconocido","Esto se refiere a la presencia de una tos y sus características. Una tos productiva se refiere a una tos acompañada de secreciones expectoradas (flema o moco), mientras que una tos no productiva se refiere a una que no está acompañada de secreciones expectadas. La hemoptisis se refiere a la presencia de sangre o esputo en la sangre del tracto respiratorio.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_cough_type,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Tipo de tos,"1, no productivo | 2, productivo | 3, hemoptisis | 99, desconocido",Una tos productiva se refiere a una tos acompañada de secreciones expectadas (flema o moco),"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_sorethroat,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor de garganta,"1, sí | 0, no | 99, desconocido","Definido como una sensación desagradable caracterizada por incomodidad física (como pinchar, palpitarse o dolor) y percibida que se origina en la garganta.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_rhinorrhoe,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Secuestro / rinorrea,"1, sí | 0, no | 99, desconocido",Definido como una mayor descarga de la mucosa de la nariz.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_wheezing,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Sibilante,"1, sí | 0, no | 99, desconocido",Definido como un sonido de aliento agudo como resultado de un estrechamiento u obstrucción de las vías respiratorias pequeñas.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_respdistress,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Angustia respiratoria,"1, sí | 0, no | 99, desconocido",Esto se refiere a un aumento patológico en el esfuerzo y la frecuencia de los movimientos de respiración.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_shortbreat,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dificultad para respirar,"1, sí | 0, no | 99, desconocido",Definido como la sensación incómoda de la respiración difícil o laboriosa que está fuera de proporción al nivel de actividad física del paciente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_chestindrw,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Pared inferior de la pared del pecho,"1, sí | 0, no | 99, desconocido","Definido como un signo clínico de angustia respiratoria, distinguida por el movimiento anormal interno de la pared inferior del pecho durante la inspiración. Si solo el tejido blando entre las costillas o por encima de la clavícula entra cuando el paciente respira, esto no está en la pared del pecho inferior.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_tachypnoea,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Respiración rápida (taquipnea),"1, sí | 0, no | 99, desconocido",Definido como un aumento anormal de la tasa de respiración.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_nasalflar,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Abierta nasal,"1, sí | 0, no | 99, desconocido","Definido como un agrandamiento de las fosas nasales durante la respiración; Aunque hay muchas causas posibles, puede ser un signo de angustia respiratoria en bebés pequeños.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_grunt,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Gruñido,"1, sí | 0, no | 99, desconocido",Definido como un sonido de respiración ruidoso que ocurre cuando una persona exhala y es un signo de angustia respiratoria,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_apnoea,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Apnea,"1, sí | 0, no | 99, desconocido",Definido como una ausencia transitoria en la respiración espontánea.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_nasalcongestion,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Congestión nasal,"1, sí | 0, no | 99, desconocido",Definido como una capacidad reducida para pasar el aire a través de la cavidad nasal a menudo conduce a la respiración bucal.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_rhinitis,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Rinitis,"1, sí | 0, no | 99, desconocido","Definido como inflamación de la membrana mucosa que recubre la nariz, generalmente asociada con la descarga nasal.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_phary,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Faringitis,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de inflamación de la garganta.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_tonsil,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Amigdalitis,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de inflamación de las amígdalas.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_parot,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Parotiditis,"1, sí | 0, no | 99, desconocido",Esto se refiere a la inflamación de las glándulas parótidas.,"Indique 'sí', si el paciente ha experimentado entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_chestpain,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor en el pecho,"1, sí | 0, no | 99, desconocido","Definido como la sensación desagradable, incómoda o dolorosa caracterizada por la incomodidad física localizada en el cofre.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_cvs,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas cardiovasculares,,Esto se refiere a signos y síntomas relacionados con el sistema cardiovascular.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_palpitations,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Palpitaciones,"1, sí | 0, no | 99, desconocido",Se refiere a la desagradable conciencia del corazón de uno.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_tachycardia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Latido / pulso de corazón rápido (taquicardia),"1, sí | 0, no | 99, desconocido",Se refiere a un ritmo rápido que excede el rango del cardal de reposo normal para la edad.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_arrhythmia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Arritmia cardíaca,"1, sí | 0, no | 99, desconocido","Se refiere a una anormalidad en el ritmo de los latidos del corazón, incluida la tasa, la regularidad y/o la secuencia de anormalidades de activación","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_git,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas gastrointestinales,,Esto se refiere a signos y síntomas relacionados con el sistema gastrointestinal.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_abdpain,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor abdominal,"1, sí | 0, no | 99, desconocido","Definido como una sensación desagradable de incomodidad, angustia o agonía en la región abdominal.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_diarrhoea,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Diarrea,"1, sí | 0, no | 99, desconocido",Definido como tres o más movimiento del intestino suelto o líquido por día (o pasaje más frecuente de lo normal para el individuo).,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_consti,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Constipación,"1, sí | 0, no | 99, desconocido","Esto se refiere a una evacuación irregular, infrecuente o difícil de los intestinos.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_vomit,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Vómitos,"1, sí | 0, no | 99, desconocido",Definido como la expulsión del estómago o los intestinos pequeños a través de la boca.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_vomit2d,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,¿Vómitos persistentes? (> = 2/día),"1, sí | 0, no | 99, desconocido",El vómitos persistentes se define aquí como vómitos dos veces o más por día.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_vomitbld,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Hematemesis (vómitos de sangre)?,"1, sí | 0, no | 99, desconocido",Esto se refiere al vómitos de la sangre.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_nausea,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Náuseas,"1, sí | 0, no | 99, desconocido",Definido como la desagradable sensación subjetiva dolorosa de que uno vomitará inminentemente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_anorexia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Anorexia,"1, sí | 0, no | 99, desconocido",Definido como falta o pérdida de apetito.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_exsal,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Salivación excesiva,"1, sí | 0, no | 99, desconocido",La salivación excesiva o la sialorrea es un síntoma mejor evaluado por el paciente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_diffswallow,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dificultad para tragar / disfagia,"1, sí | 0, no | 99, desconocido","Definido como dificultad para tragar alimentos, líquidos o saliva.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_ascites,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Ascitis,"1, sí | 0, no | 99, desconocido",Definido como una acumulación o retención excesiva de líquido libre dentro de la cavidad peritoneal.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_hepatomegally,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Hepatomegalia,"1, sí | 0, no | 99, desconocido",Definido como un agrandamiento patológico del hígado,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_faecalincont,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Incontinencia fecal,"1, sí | 0, no | 99, desconocido","Definido como el fracaso del control voluntario de los esfínteres anal, con el paso involuntario de heces y flato.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_feedingdiff,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dificultad de alimentación,"1, sí | 0, no | 99, desconocido","Definida como la capacidad deteriorada de comer relacionada con problemas para recolectar alimentos y prepararse para chuparlo, masticarlo o tragarlo.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_jaund,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Ictericia,"1, sí | 0, no | 99, desconocido","Definido como una manifestación clínica de hiperbilirrubinemia, caracterizada por la tinción amarillenta de la piel, la membrana mucosa y/o la esclera.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_melaena,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Melaena (sangre en las heces),"1, sí | 0, no | 99, desconocido","Esto se refiere a heces de alquitrán anormalmente oscuras que contienen sangre, generalmente de sangrado gastrointestinal.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_haematochezia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Haematochezia (sangre fresca en las heces),"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de sangre en las heces. Es el resultado de la hemorragia gastrointestinal y se puede ver fácilmente en las heces o puede identificarse microscópicamente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_rectalbleed,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Sangrado rectal,"1, sí | 0, no | 99, desconocido",Esto se refiere al sangrado que se origina en la pared rectal y se descarga del ano.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_renalgut,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas renales / genitourinarios,,Esto se refiere a signos y síntomas relacionados con el sistema renal / genitourinario.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_lowurine,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Reducción de la salida de orina,"1, sí | 0, no | 99, desconocido",Esto se refiere a un hallazgo que indica que la producción de orina es inferior a 500 mililitros durante un período de 24 horas.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_urine,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Retención urinaria,"1, sí | 0, no | 99, desconocido",Definido como la acumulación de orina dentro de la vejiga debido a la incapacidad de orinar.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_urineincont,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Incontinencia urinaria,"1, sí | 0, no | 99, desconocido","Esto se refiere a la pérdida del control de la vejiga, o no puede controlar la micción.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_polyuria,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Aumento de la orina (poliuria),"1, sí | 0, no | 99, desconocido",Esto se refiere a la micción excesiva o frecuente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_dysuria,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor durante la orina (disuria),"1, sí | 0, no | 99, desconocido",Esto se refiere a una orina dolorosa o difícil.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_dyspareunia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Relaciones sexuales dolorosas/ Dyspareunia,"1, sí | 0, no | 99, desconocido",Definido como dolor genital recurrente o persistente asociado con relaciones sexuales.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_heme,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas hematológicos,,Esto se refiere a signos y síntomas relacionados con el sistema hematológico.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_anaemia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Anemia,"1, sí | 0, no | 99, desconocido","Esto se refiere a una reducción en el número de glóbulos rojos, la cantidad de hemoglobina y/o el volumen de glóbulos rojos empaquetados. Las manifestaciones comunes incluyen palidez, fatiga, mareos, falta de aliento y taquicardia.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_haemorrhag,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Sangrado / hemorragia,"1, sí | 0, no | 99, desconocido","Definido como la presencia de sangre en un lugar en el que no es fisiológicamente normal o pérdida de sangre por la circulación, ya sea interna o externamente. Esto puede incluir epistaxis (sangre de la nariz), sangrado gingival (sangre de encías/gingiva), sangre de cualquier parte del tracto gastrointestinal (sangrado gastrointestinal) o tramos genitourinarios (vagina o uretra), incluida la hematuria.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_haemorrhag_sev,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Sangrado / hemorragia severa (requiere intervención),"1, sí | 0, no | 99, desconocido",Definido como el sangrado / hemorragia severo que requiere intervención médica para la hemostasia y / o el apoyo hemodinámico.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_haemorrhag_site,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Especificar Sitio de sangrado / hemorragia,"1, piel | 7, petechiae | 2, nariz | 3, encías | 4, Tracto GI | 5, Tracto urinario | 6, Vagina | 99, desconocido | 88, otros (s)","Esto se refiere a la ubicación de los sitios de sangrado/hemorragia. PETHIAE se refieren a pequeñas manchas rojizas o púrpuras en la piel o la membrana mucosa como resultado de la hemorragia localizada. El sangrado de la nariz se refiere a la hemorragia localizada en la nariz. El sangrado de la encía se refiere a la hemorragia que afecta la gingiva. El sangrado gastrointestinal (GI) se refiere a la hemorragia en cualquier segmento del tracto gastrointestinal desde el esófago hasta el recto. El sangrado del tracto urinario se refiere a la hemorragia que se origina en cualquier parte del sistema urinario. El sangrado vaginal se refiere a la hemorragia que se origina en la vagina, no relacionada con la menstruación normal.",Seleccione la (s) opción (s) más apropiada correspondiente a la ubicación del Sitio (s) de hemorragia de hemorragia.,,
sympt_haemorrhag_site_oth,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Especificar otros sitios de sangrado / hemorragia,,Esto se refiere a la ubicación de los sitios de sangrado/hemorragia.,"Si es 'otro', escriba la ubicación del Sitio (s) hemorragia de hemorragia.",,
sympt_cns,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Signos y síntomas neurológicos,,Esto se refiere a signos y síntomas relacionados con el sistema neurológico.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_headache,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor de cabeza,"1, sí | 0, no | 99, desconocido","Definido como la experiencia del dolor en varias partes de la cabeza, no confinada al área de distribución de cualquier nervio.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_neckstiff,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Rigidez del cuello,"1, sí | 0, no | 99, desconocido","Definido como una sensación de tensión en el cuello al intentar moverlo, especialmente después de un período de inactividad. La rigidez del cuello a menudo implica dolor y dificultad para mover el cuello, especialmente cuando se trata de girar la cabeza hacia un lado.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_photoph,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Fotofobia,"1, sí | 0, no | 99, desconocido",Se refiere a una mayor sensibilidad de los ojos a la luz.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_bulgefont,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Fontanelle abultada,"1, sí | 0, no | 99, desconocido",Esto se refiere a las áreas membranosas entre los huesos craneales en un recién nacido que parecen elevados o llenos.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_retroorbit,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Dolor retro-orbital,"1, sí | 0, no | 99, desconocido",Definido como la experiencia del dolor en la región retroorbital (detrás de los ojos).,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_seizconv,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Convulsiones / convulsiones,"1, sí | 0, no | 99, desconocido","Definido como una anormalidad intermitente de la fisiología del sistema nervioso caracterizado por una ocurrencia transitoria de movimiento repentino, violento e irregular del cuerpo, causado por la contracción involuntaria de los músculos debido a la actividad neuronal excesiva o sincrónica anormal en el cerebro.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_confusion,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Conciencia / confusión alterada,"1, sí | 0, no | 99, desconocido",Definido como un nivel de conciencia o excitación que no sea la línea de base normal del paciente.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_paralysis,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Parálisis,"1, sí | 0, no | 99, desconocido",Esto se refiere a la incapacidad para mover o controlar completamente el movimiento,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_hemiplegia,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Hemiplejía,"1, sí | 0, no | 99, desconocido","Esto se refiere a la pérdida severa o completa de la función motora en un lado del cuerpo; a menudo causadas por enfermedades cerebrales que se localizan en el hemisferio cerebral opuesto al lado de la debilidad; con menos frecuencia, lesiones del tallo cerebral; Las enfermedades de la médula espinal cervical, las enfermedades del sistema nervioso periférico y otras afecciones pueden manifestarse como hemiplejia.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_cogimpair,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Deterioro cognitivo,"1, sí | 0, no | 99, desconocido",Esto se refiere a la función mental y/o intelectual disminuida o deteriorada.,"Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
sympt_neurodist,a diario,Signos y síntomas: indique si se experimenta entre las 00:00 a las 24:00 en el día de la evaluación.,Perturbación psicológica,"1, sí | 0, no | 99, desconocido","Esto se refiere a la presencia de signos o síntomas que afectan los pensamientos, emociones, comportamientos o bienestar mental de un individuo. La presencia de alteraciones psicológicas debe identificarse a través de un examen de estado mental (MSE) o una herramienta equivalente.","Indique 'sí', si el paciente experimentó esto entre las 00:00 a las 24:00 el día de la evaluación.",,
